Predictor,shap,std
MCARI,11554,1782
re1,10126,1119
CHLRE,9020,3196
nir,8986,1406
re2,7257,2106
MNDVI,7249,1811
nirb,7206,556
SAVI,4771,2487
VH,4644,512
slope,4166,1019
blue,3625,1954
GNDVI,3613,2391
re3,3521,2389
green,3343,1323
LAI,2930,474
NDVI,2867,1579
VVVH,2795,1028
swir2,2787,1356
red,2779,1522
swir1,2699,583
EVI,2625,1110
NDII,2520,1018
aspect,1930,370
VV,1871,435
MIRNIR,1489,178
ARVI,1403,410
